culture_id,well,condition_id,plate_id,plate_barcode,status,parent_culture_id,reagent_name,reagent_volume_uL,n_timepoints,growth_rate_per_hr,t_inflection_hours,max_absorbance_OD600,max_cell_concentration_cells_per_mL,fit_r2,fit_rmse
CLTR1YI76BVWVAQZWZS4XM3QMKZTCJ4,B1,baseline_1,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,100.0,13,0.618258,21.0417,0.8829,882900000,0.999081,0.004224
CLTR1HROM7ML5BDRZOKXG5WPHV4YW5A,B10,baseline_10,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,190.0,13,2.645538,1.8058,0.2936,293600000,0.999084,0.001913
CLTR16ECOHAVVNFKRWZ2PNN6AMCBXAA,B2,baseline_2,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,110.0,13,0.443518,24.9204,0.5923,592300000,0.959627,0.012533
CLTR157PBJ2NCFCVS5TTH2S5Z3THYCM,B3,baseline_3,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,120.0,13,0.357793,28.9788,0.7424,742400000,0.970679,0.015431
CLTR1FOJTKHJ436JPSSREUVUYJ45KWI,B4,baseline_4,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,130.0,13,0.784597,16.0956,0.7672,767200000,0.98372,0.010495
CLTR1U2EA3G4VSGS7HVUVD745MVE2QE,B5,baseline_5,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,140.0,13,0.660043,17.4812,0.7828,782800000,0.969342,0.014242
CLTR1OERDUF5FHAJLFFJ2GHEVOIGYU4,B6,baseline_6,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,150.0,13,0.810931,12.7704,0.7531,753100000,0.973707,0.014214
CLTR1YQ5ASLTE5ZVEGZ5TPTYWMWHZRI,B7,baseline_7,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,160.0,13,0.733373,15.8116,0.7221,722100000,0.9681,0.016776
CLTR1IIC7BJGUOZZKKYK766XMFNAZGA,B8,baseline_8,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,170.0,13,0.614653,18.834,0.663,663000000,0.966343,0.017741
CLTR145AHWNFBYLCWSAMJYTAODILLKI,B9,baseline_9,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,180.0,13,2.661329,1.7902,0.3041,304100000,0.995777,0.004163
CLTR1EXQSSZOFR3MOJ6WQ4VZ2R6SKQU,C1,baseline_1,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,100.0,13,0.413917,28.242,0.663,663000000,0.994719,0.006266
CLTR1CWOXXPS4HLNE6EC7MTGL3IHMQQ,C10,baseline_10,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,190.0,13,2.602124,1.8204,0.2907,290700000,0.996431,0.003623
CLTR124P26R5BOSBZDUH2RV7XNOLXGI,C2,baseline_2,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,110.0,13,0.49254,-0.5237,0.5742,574200000,0.962388,0.009502
CLTR1Z2MYIFXADXGY4P24WTQVM42POY,C3,baseline_3,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,120.0,13,0.593286,21.4857,0.826,826000000,0.995496,0.00742
CLTR1W4DLUZYG5BTMEK67UIQPZW422A,C4,baseline_4,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,130.0,13,0.842839,14.4453,0.7657,765700000,0.989433,0.008008
CLTR1P2O3JTOLUHBHPWDWRFJGR5PYEM,C5,baseline_5,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,140.0,13,0.691588,17.2787,0.7543,754300000,0.985297,0.008634
CLTR1TOEYEASD22ES7GT5D25NSD54CY,C6,baseline_6,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,150.0,13,0.78368,15.0923,0.7215,721500000,0.971101,0.013135
CLTR1LVMVCQ3LFT37NUOPLLC6Q3VWFU,C7,baseline_7,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,160.0,13,0.688759,16.6891,0.7124,712400000,0.977916,0.012976
CLTR1IXGNBBOBIU6LJFAGEQRJXSZ3DQ,C8,baseline_8,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,170.0,13,2.679525,1.5769,0.3008,300800000,0.998212,0.002817
CLTR13AZJC4U6LCAN47ALF42C7CX2IM,C9,baseline_9,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,180.0,13,2.567159,1.6574,0.3077,307700000,0.99864,0.002475
