culture_id,well,plate_id,plate_barcode,status,parent_culture_id,reagent_name,reagent_volume_uL,n_timepoints,growth_rate_per_hr,t_inflection_hours,max_absorbance_OD600,max_cell_concentration_cells_per_mL,fit_r2,fit_rmse
CLTR145AHWNFBYLCWSAMJYTAODILLKI,B9,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,180.0,10,0.498127,25.4471,0.2445,244500000,0.928316,0.011321
CLTR1EXQSSZOFR3MOJ6WQ4VZ2R6SKQU,C1,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,100.0,10,0.325587,4.2075,0.5614,561400000,0.994988,0.004249
CLTR1CWOXXPS4HLNE6EC7MTGL3IHMQQ,C10,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,190.0,10,0.502837,25.4394,0.2358,235800000,0.926473,0.010768
CLTR124P26R5BOSBZDUH2RV7XNOLXGI,C2,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,110.0,10,1.051839,-0.7888,0.5303,530300000,0.960141,0.008008
CLTR1Z2MYIFXADXGY4P24WTQVM42POY,C3,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,120.0,10,0.240705,45.0839,0.6855,685500000,0.991693,0.00664
CLTR1W4DLUZYG5BTMEK67UIQPZW422A,C4,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,130.0,10,0.151818,66.4519,0.6624,662400000,0.938349,0.012006
CLTR1P2O3JTOLUHBHPWDWRFJGR5PYEM,C5,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,140.0,10,0.143366,68.3353,0.6652,665200000,0.947714,0.010603
CLTR1TOEYEASD22ES7GT5D25NSD54CY,C6,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,150.0,10,0.163078,59.4707,0.6247,624700000,0.893287,0.016237
CLTR1LVMVCQ3LFT37NUOPLLC6Q3VWFU,C7,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,160.0,10,0.201578,48.9503,0.609,609000000,0.926839,0.015417
CLTR1IXGNBBOBIU6LJFAGEQRJXSZ3DQ,C8,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,170.0,10,0.565993,21.9681,0.2529,252900000,0.963941,0.009298
CLTR13AZJC4U6LCAN47ALF42C7CX2IM,C9,PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,Active,CLTR1IRTGMCXOWUZEASFX4GDDGRTY5A,Novel Bio Cyclone Media,180.0,10,0.556935,23.1739,0.2505,250500000,0.959811,0.009509
